# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gallirex_johnstoni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 167.00 mm
# Secondary1: 148.20 mm
# Kipps Distance: 17.90 mm
# Hand-Wing Index: 10.80
# Tail Length: 199.80 mm
# Aspect Ratio: 1.127
# Pointedness Index: 0.1072
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0371
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01112287,0.07257724
UPPER,2,0.04449149,0.11926831
UPPER,3,0.09269061,0.14534958
UPPER,4,0.29886240,0.17786253
UPPER,5,0.34352000,0.18543875
UPPER,6,0.38817760,0.17281171
UPPER,7,0.39318400,0.13745601
UPPER,8,0.50136000,0.08564884
UPPER,9,0.88000000,0.03258562
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01112287,-0.04273949
LOWER,2,0.04449149,-0.01969757
LOWER,3,0.09269061,-0.04601934
LOWER,4,0.29886240,-0.04689869
LOWER,5,0.34352000,-0.06710195
LOWER,6,0.38817760,-0.03932247
LOWER,7,0.39318400,0.00360945
LOWER,8,0.50136000,0.01900656
LOWER,9,0.88000000,0.00974129
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
