# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sakesphorus_pulchellus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.90 mm
# Secondary1: 66.70 mm
# Kipps Distance: 6.90 mm
# Hand-Wing Index: 9.40
# Tail Length: 60.00 mm
# Aspect Ratio: 1.048
# Pointedness Index: 0.0987
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1323
# Max Thickness Position: 0.3444
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3725
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01120893,0.07337356
UPPER,2,0.04483571,0.12266951
UPPER,3,0.09340772,0.14980133
UPPER,4,0.29959320,0.18364624
UPPER,5,0.34436000,0.19158265
UPPER,6,0.38912680,0.17835529
UPPER,7,0.39426200,0.14131870
UPPER,8,0.50248000,0.08744933
UPPER,9,0.88000000,0.03311934
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01120893,-0.04299971
LOWER,2,0.04483571,-0.02156935
LOWER,3,0.09340772,-0.04943647
LOWER,4,0.29959320,-0.05180068
LOWER,5,0.34436000,-0.07296445
LOWER,6,0.38912680,-0.04386427
LOWER,7,0.39426200,0.00110874
LOWER,8,0.50248000,0.01825335
LOWER,9,0.88000000,0.00953633
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
