# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rimator_pasquieri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 59.50 mm
# Secondary1: 55.80 mm
# Kipps Distance: 3.70 mm
# Hand-Wing Index: 6.20
# Tail Length: 23.00 mm
# Aspect Ratio: 1.066
# Pointedness Index: 0.0622
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1344
# Max Thickness Position: 0.3463
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3750
# Leading Edge Radius: 0.0383
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01149314,0.07571882
UPPER,2,0.04597255,0.12460156
UPPER,3,0.09577614,0.15157530
UPPER,4,0.30126360,0.18590498
UPPER,5,0.34628000,0.19396739
UPPER,6,0.39129640,0.18053004
UPPER,7,0.39672600,0.14290547
UPPER,8,0.50504000,0.08827939
UPPER,9,0.88000000,0.03339556
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01149314,-0.04394455
LOWER,2,0.04597255,-0.02214165
LOWER,3,0.09577614,-0.05052343
LOWER,4,0.30126360,-0.05327983
LOWER,5,0.34628000,-0.07477959
LOWER,6,0.39129640,-0.04521742
LOWER,7,0.39672600,0.00046956
LOWER,8,0.50504000,0.01813593
LOWER,9,0.88000000,0.00952354
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
