# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cossypha_natalensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.10 mm
# Secondary1: 76.30 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 16.00
# Tail Length: 74.70 mm
# Aspect Ratio: 1.194
# Pointedness Index: 0.1592
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069865,0.06899193
UPPER,2,0.04279462,0.11734079
UPPER,3,0.08915546,0.14425650
UPPER,4,0.29614800,0.17655780
UPPER,5,0.34040000,0.18408958
UPPER,6,0.38465200,0.17153662
UPPER,7,0.38918000,0.13638834
UPPER,8,0.49720000,0.08492428
UPPER,9,0.88000000,0.03229517
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069865,-0.04135462
LOWER,2,0.04279462,-0.01967346
LOWER,3,0.08915546,-0.04586955
LOWER,4,0.29614800,-0.04688484
LOWER,5,0.34040000,-0.06696958
LOWER,6,0.38465200,-0.03935307
LOWER,7,0.38918000,0.00332699
LOWER,8,0.49720000,0.01873306
LOWER,9,0.88000000,0.00961882
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
