# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tribonyx_mortierii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 185.50 mm
# Secondary1: 165.80 mm
# Kipps Distance: 19.80 mm
# Hand-Wing Index: 10.60
# Tail Length: 88.00 mm
# Aspect Ratio: 1.119
# Pointedness Index: 0.1067
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3436
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3715
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01113127,0.07266764
UPPER,2,0.04452509,0.11910474
UPPER,3,0.09276061,0.14505013
UPPER,4,0.29896680,0.17746742
UPPER,5,0.34364000,0.18501710
UPPER,6,0.38831320,0.17243430
UPPER,7,0.39333800,0.13720246
UPPER,8,0.50152000,0.08554258
UPPER,9,0.88000000,0.03255810
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01113127,-0.04276109
LOWER,2,0.04452509,-0.01954878
LOWER,3,0.09276061,-0.04575326
LOWER,4,0.29896680,-0.04650642
LOWER,5,0.34364000,-0.06663890
LOWER,6,0.38831320,-0.03895674
LOWER,7,0.39333800,0.00382478
LOWER,8,0.50152000,0.01908132
LOWER,9,0.88000000,0.00976415
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
