# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Attila_spadiceus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.60 mm
# Secondary1: 70.90 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 14.80
# Tail Length: 67.80 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1437
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081429,0.06992576
UPPER,2,0.04325717,0.11836326
UPPER,3,0.09011911,0.14533692
UPPER,4,0.29677440,0.17793771
UPPER,5,0.34112000,0.18554783
UPPER,6,0.38546560,0.17286429
UPPER,7,0.39010400,0.13735037
UPPER,8,0.49816000,0.08541946
UPPER,9,0.88000000,0.03245755
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081429,-0.04174517
LOWER,2,0.04325717,-0.02003800
LOWER,3,0.09011911,-0.04655685
LOWER,4,0.29677440,-0.04782936
LOWER,5,0.34112000,-0.06812303
LOWER,6,0.38546560,-0.04021924
LOWER,7,0.39010400,0.00290481
LOWER,8,0.49816000,0.01864473
LOWER,9,0.88000000,0.00960468
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
