# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anisognathus_igniventris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.80 mm
# Secondary1: 73.00 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 16.80
# Tail Length: 75.20 mm
# Aspect Ratio: 1.203
# Pointedness Index: 0.1686
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01062624,0.06839743
UPPER,2,0.04250496,0.11687355
UPPER,3,0.08855199,0.14384617
UPPER,4,0.29573040,0.17604334
UPPER,5,0.33992000,0.18354902
UPPER,6,0.38410960,0.17103956
UPPER,7,0.38856400,0.13601306
UPPER,8,0.49656000,0.08471273
UPPER,9,0.88000000,0.03222024
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01062624,-0.04111296
LOWER,2,0.04250496,-0.01957124
LOWER,3,0.08855199,-0.04566586
LOWER,4,0.29573040,-0.04662508
LOWER,5,0.33992000,-0.06664022
LOWER,6,0.38410960,-0.03911940
LOWER,7,0.38856400,0.00341277
LOWER,8,0.49656000,0.01872848
LOWER,9,0.88000000,0.00960982
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
