# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anumara_forbesi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 103.00 mm
# Secondary1: 85.70 mm
# Kipps Distance: 17.30 mm
# Hand-Wing Index: 16.70
# Tail Length: 94.20 mm
# Aspect Ratio: 1.202
# Pointedness Index: 0.1680
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1243
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0354
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.72e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063238,0.06845427
UPPER,2,0.04252951,0.11649995
UPPER,3,0.08860315,0.14327533
UPPER,4,0.29578260,0.17529538
UPPER,5,0.33998000,0.18275246
UPPER,6,0.38417740,0.17032399
UPPER,7,0.38864100,0.13552428
UPPER,8,0.49664000,0.08449732
UPPER,9,0.88000000,0.03216053
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063238,-0.04113151
LOWER,2,0.04252951,-0.01930738
LOWER,3,0.08860315,-0.04518994
LOWER,4,0.29578260,-0.04593136
LOWER,5,0.33998000,-0.06581691
LOWER,6,0.38417740,-0.03847428
LOWER,7,0.38864100,0.00378251
LOWER,8,0.49664000,0.01885016
LOWER,9,0.88000000,0.00964556
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
