# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hymenops_perspicillatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.40 mm
# Secondary1: 75.80 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 14.00
# Tail Length: 63.60 mm
# Aspect Ratio: 1.166
# Pointedness Index: 0.1391
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3416
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3688
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086198,0.07037191
UPPER,2,0.04344794,0.11883690
UPPER,3,0.09051654,0.14575890
UPPER,4,0.29719200,0.17846899
UPPER,5,0.34160000,0.18610680
UPPER,6,0.38600800,0.17337712
UPPER,7,0.39072000,0.13773402
UPPER,8,0.49880000,0.08563160
UPPER,9,0.88000000,0.03253154
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086198,-0.04188794
LOWER,2,0.04344794,-0.02015148
LOWER,3,0.09051654,-0.04677954
LOWER,4,0.29719200,-0.04811931
LOWER,5,0.34160000,-0.06848680
LOWER,6,0.38600800,-0.04048150
LOWER,7,0.39072000,0.00279941
LOWER,8,0.49880000,0.01864065
LOWER,9,0.88000000,0.00961063
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
