# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ficedula_platenae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 61.20 mm
# Secondary1: 53.00 mm
# Kipps Distance: 8.30 mm
# Hand-Wing Index: 13.50
# Tail Length: 41.80 mm
# Aspect Ratio: 1.155
# Pointedness Index: 0.1356
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1292
# Max Thickness Position: 0.3419
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3692
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01089523,0.07067140
UPPER,2,0.04358093,0.11993897
UPPER,3,0.09079361,0.14718383
UPPER,4,0.29745300,0.18031738
UPPER,5,0.34190000,0.18806938
UPPER,6,0.38634700,0.17514937
UPPER,7,0.39110500,0.13897338
UPPER,8,0.49920000,0.08621497
UPPER,9,0.88000000,0.03270636
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01089523,-0.04199093
LOWER,2,0.04358093,-0.02073972
LOWER,3,0.09079361,-0.04785609
LOWER,4,0.29745300,-0.04965862
LOWER,5,0.34190000,-0.07033063
LOWER,6,0.38634700,-0.04190663
LOWER,7,0.39110500,0.00202137
LOWER,8,0.49920000,0.01841101
LOWER,9,0.88000000,0.00954934
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
