# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Microptilotis_cinereifrons
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.50 mm
# Secondary1: 60.70 mm
# Kipps Distance: 8.80 mm
# Hand-Wing Index: 12.60
# Tail Length: 61.40 mm
# Aspect Ratio: 1.145
# Pointedness Index: 0.1266
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1297
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3699
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096868,0.07129211
UPPER,2,0.04387474,0.12047966
UPPER,3,0.09140571,0.14767169
UPPER,4,0.29792280,0.18093345
UPPER,5,0.34244000,0.18871816
UPPER,6,0.38695720,0.17574365
UPPER,7,0.39179800,0.13941503
UPPER,8,0.49992000,0.08645575
UPPER,9,0.88000000,0.03278938
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096868,-0.04223074
LOWER,2,0.04387474,-0.02087783
LOWER,3,0.09140571,-0.04812451
LOWER,4,0.29792280,-0.05001275
LOWER,5,0.34244000,-0.07077196
LOWER,6,0.38695720,-0.04222804
LOWER,7,0.39179800,0.00188528
LOWER,8,0.49992000,0.01839901
LOWER,9,0.88000000,0.00955347
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
