# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chamaetylas_poliocephala
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 86.50 mm
# Secondary1: 74.60 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 16.50
# Tail Length: 56.80 mm
# Aspect Ratio: 1.160
# Pointedness Index: 0.1711
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3401
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3668
# Leading Edge Radius: 0.0354
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01062250,0.06843499
UPPER,2,0.04249000,0.11712893
UPPER,3,0.08852082,0.14411536
UPPER,4,0.29588700,0.17638675
UPPER,5,0.34010000,0.18391179
UPPER,6,0.38431300,0.17137005
UPPER,7,0.38879500,0.13625317
UPPER,8,0.49680000,0.08483710
UPPER,9,0.88000000,0.03226126
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01062250,-0.04108000
LOWER,2,0.04249000,-0.01966054
LOWER,3,0.08852082,-0.04583469
LOWER,4,0.29588700,-0.04685625
LOWER,5,0.34010000,-0.06692304
LOWER,6,0.38431300,-0.03933121
LOWER,7,0.38879500,0.00331071
LOWER,8,0.49680000,0.01870807
LOWER,9,0.88000000,0.00960690
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
