# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Centropus_nigrorufus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 206.30 mm
# Secondary1: 184.70 mm
# Kipps Distance: 21.70 mm
# Hand-Wing Index: 10.50
# Tail Length: 234.00 mm
# Aspect Ratio: 1.117
# Pointedness Index: 0.1052
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3437
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3716
# Leading Edge Radius: 0.0371
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01114225,0.07275349
UPPER,2,0.04456899,0.11886742
UPPER,3,0.09285207,0.14467648
UPPER,4,0.29901900,0.17697752
UPPER,5,0.34370000,0.18449528
UPPER,6,0.38838100,0.17196569
UPPER,7,0.39341500,0.13688283
UPPER,8,0.50160000,0.08540232
UPPER,9,0.88000000,0.03251943
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01114225,-0.04279899
LOWER,2,0.04456899,-0.01937491
LOWER,3,0.09285207,-0.04543991
LOWER,4,0.29901900,-0.04604918
LOWER,5,0.34370000,-0.06609653
LOWER,6,0.38838100,-0.03853143
LOWER,7,0.39341500,0.00406918
LOWER,8,0.50160000,0.01916219
LOWER,9,0.88000000,0.00978801
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
