# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypsipetes_haynaldi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 111.60 mm
# Secondary1: 93.20 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 14.70
# Tail Length: 97.40 mm
# Aspect Ratio: 1.197
# Pointedness Index: 0.1434
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081900,0.06997398
UPPER,2,0.04327599,0.11769364
UPPER,3,0.09015831,0.14434011
UPPER,4,0.29682660,0.17663383
UPPER,5,0.34118000,0.18415994
UPPER,6,0.38553340,0.17161642
UPPER,7,0.39018100,0.13649458
UPPER,8,0.49824000,0.08503790
UPPER,9,0.88000000,0.03235023
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081900,-0.04175799
LOWER,2,0.04327599,-0.01958558
LOWER,3,0.09015831,-0.04573900
LOWER,4,0.29682660,-0.04664076
LOWER,5,0.34118000,-0.06671039
LOWER,6,0.38553340,-0.03911465
LOWER,7,0.39018100,0.00353330
LOWER,8,0.49824000,0.01884844
LOWER,9,0.88000000,0.00966379
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
