# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tauraco_corythaix
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 181.60 mm
# Secondary1: 166.70 mm
# Kipps Distance: 15.60 mm
# Hand-Wing Index: 8.50
# Tail Length: 203.80 mm
# Aspect Ratio: 1.089
# Pointedness Index: 0.0859
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3449
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3732
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01130179,0.07411077
UPPER,2,0.04520718,0.12060024
UPPER,3,0.09418162,0.14653646
UPPER,4,0.30006300,0.17936662
UPPER,5,0.34490000,0.18702442
UPPER,6,0.38973700,0.17426142
UPPER,7,0.39495500,0.13852500
UPPER,8,0.50320000,0.08622163
UPPER,9,0.88000000,0.03278027
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01130179,-0.04331718
LOWER,2,0.04520718,-0.02005358
LOWER,3,0.09418162,-0.04670402
LOWER,4,0.30006300,-0.04781487
LOWER,5,0.34490000,-0.06823567
LOWER,6,0.38973700,-0.04015706
LOWER,7,0.39495500,0.00323715
LOWER,8,0.50320000,0.01895631
LOWER,9,0.88000000,0.00974339
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
