# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Andropadus_importunus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.90 mm
# Secondary1: 78.30 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 11.90
# Tail Length: 86.10 mm
# Aspect Ratio: 1.135
# Pointedness Index: 0.1192
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3705
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01102776,0.07178657
UPPER,2,0.04411104,0.12028606
UPPER,3,0.09189801,0.14716763
UPPER,4,0.29828820,0.18025972
UPPER,5,0.34286000,0.18799644
UPPER,6,0.38743180,0.17510190
UPPER,7,0.39233700,0.13899717
UPPER,8,0.50048000,0.08629806
UPPER,9,0.88000000,0.03275501
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01102776,-0.04242504
LOWER,2,0.04411104,-0.02059471
LOWER,3,0.09189801,-0.04762492
LOWER,4,0.29828820,-0.04926322
LOWER,5,0.34286000,-0.06989449
LOWER,6,0.38743180,-0.04152649
LOWER,7,0.39233700,0.00231497
LOWER,8,0.50048000,0.01855924
LOWER,9,0.88000000,0.00960492
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
