# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thryophilus_nicefori
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.20 mm
# Secondary1: 58.20 mm
# Kipps Distance: 9.00 mm
# Hand-Wing Index: 13.60
# Tail Length: 45.00 mm
# Aspect Ratio: 1.155
# Pointedness Index: 0.1339
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1291
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01090080,0.07068483
UPPER,2,0.04360322,0.11984555
UPPER,3,0.09084004,0.14708168
UPPER,4,0.29740080,0.18018638
UPPER,5,0.34184000,0.18793077
UPPER,6,0.38627920,0.17502345
UPPER,7,0.39102800,0.13888297
UPPER,8,0.49912000,0.08616945
UPPER,9,0.88000000,0.03269174
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01090080,-0.04201922
LOWER,2,0.04360322,-0.02070325
LOWER,3,0.09084004,-0.04778794
LOWER,4,0.29740080,-0.04956386
LOWER,5,0.34184000,-0.07021557
LOWER,6,0.38627920,-0.04181947
LOWER,7,0.39102800,0.00206540
LOWER,8,0.49912000,0.01842147
LOWER,9,0.88000000,0.00955147
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
