# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_ruweti
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.00 mm
# Secondary1: 58.70 mm
# Kipps Distance: 10.30 mm
# Hand-Wing Index: 14.90
# Tail Length: 47.70 mm
# Aspect Ratio: 1.175
# Pointedness Index: 0.1493
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1279
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3681
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01078276,0.06971653
UPPER,2,0.04313102,0.11888732
UPPER,3,0.08985630,0.14612415
UPPER,4,0.29672220,0.17896798
UPPER,5,0.34106000,0.18664466
UPPER,6,0.38539780,0.17385019
UPPER,7,0.39002700,0.13802568
UPPER,8,0.49808000,0.08571949
UPPER,9,0.88000000,0.03254157
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01078276,-0.04162502
LOWER,2,0.04313102,-0.02039731
LOWER,3,0.08985630,-0.04720593
LOWER,4,0.29672220,-0.04877356
LOWER,5,0.34106000,-0.06924471
LOWER,6,0.38539780,-0.04109688
LOWER,7,0.39002700,0.00240431
LOWER,8,0.49808000,0.01848173
LOWER,9,0.88000000,0.00955721
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
