# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Synallaxis_subpudica
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 62.20 mm
# Secondary1: 53.80 mm
# Kipps Distance: 8.20 mm
# Hand-Wing Index: 13.40
# Tail Length: 108.30 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1318
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3693
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01091761,0.07082568
UPPER,2,0.04367045,0.12000893
UPPER,3,0.09098011,0.14725221
UPPER,4,0.29750520,0.18040430
UPPER,5,0.34196000,0.18816110
UPPER,6,0.38641480,0.17523310
UPPER,7,0.39118200,0.13903470
UPPER,8,0.49928000,0.08624734
UPPER,9,0.88000000,0.03271722
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01091761,-0.04207445
LOWER,2,0.04367045,-0.02076121
LOWER,3,0.09098011,-0.04789709
LOWER,4,0.29750520,-0.04971410
LOWER,5,0.34196000,-0.07039890
LOWER,6,0.38641480,-0.04195730
LOWER,7,0.39118200,0.00199790
LOWER,8,0.49928000,0.01840708
LOWER,9,0.88000000,0.00954908
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
