# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilocichla_leucogrammica
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.80 mm
# Secondary1: 74.80 mm
# Kipps Distance: 4.70 mm
# Hand-Wing Index: 5.90
# Tail Length: 45.40 mm
# Aspect Ratio: 1.067
# Pointedness Index: 0.0589
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1343
# Max Thickness Position: 0.3465
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3753
# Leading Edge Radius: 0.0384
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01151908,0.07593450
UPPER,2,0.04607634,0.12466721
UPPER,3,0.09599237,0.15157611
UPPER,4,0.30142020,0.18590120
UPPER,5,0.34646000,0.19396183
UPPER,6,0.39149980,0.18052745
UPPER,7,0.39695700,0.14291117
UPPER,8,0.50528000,0.08829156
UPPER,9,0.88000000,0.03340234
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01151908,-0.04403034
LOWER,2,0.04607634,-0.02212374
LOWER,3,0.09599237,-0.05049517
LOWER,4,0.30142020,-0.05323087
LOWER,5,0.34646000,-0.07472588
LOWER,6,0.39149980,-0.04517023
LOWER,7,0.39695700,0.00050668
LOWER,8,0.50528000,0.01815500
LOWER,9,0.88000000,0.00953074
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
