# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Clibanornis_rubiginosus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.80 mm
# Secondary1: 76.60 mm
# Kipps Distance: 9.40 mm
# Hand-Wing Index: 10.90
# Tail Length: 76.80 mm
# Aspect Ratio: 1.120
# Pointedness Index: 0.1096
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1299
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3713
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110772,0.07246631
UPPER,2,0.04443087,0.12107552
UPPER,3,0.09256432,0.14798393
UPPER,4,0.29881020,0.18130392
UPPER,5,0.34346000,0.18910046
UPPER,6,0.38810980,0.17610622
UPPER,7,0.39310700,0.13972232
UPPER,8,0.50128000,0.08666818
UPPER,9,0.88000000,0.03287543
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110772,-0.04268487
LOWER,2,0.04443087,-0.02087631
LOWER,3,0.09256432,-0.04815398
LOWER,4,0.29881020,-0.04999372
LOWER,5,0.34346000,-0.07078451
LOWER,6,0.38810980,-0.04219717
LOWER,7,0.39310700,0.00198328
LOWER,8,0.50128000,0.01848600
LOWER,9,0.88000000,0.00959179
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
