# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Schiffornis_virescens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 80.20 mm
# Secondary1: 67.00 mm
# Kipps Distance: 12.50 mm
# Hand-Wing Index: 15.70
# Tail Length: 64.20 mm
# Aspect Ratio: 1.197
# Pointedness Index: 0.1559
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072469,0.06920815
UPPER,2,0.04289877,0.11790707
UPPER,3,0.08937244,0.14497375
UPPER,4,0.29630460,0.17748642
UPPER,5,0.34058000,0.18507500
UPPER,6,0.38485540,0.17242737
UPPER,7,0.38941100,0.13701403
UPPER,8,0.49744000,0.08522230
UPPER,9,0.88000000,0.03238563
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072469,-0.04144077
LOWER,2,0.04289877,-0.01996282
LOWER,3,0.08937244,-0.04640077
LOWER,4,0.29630460,-0.04764125
LOWER,5,0.34058000,-0.06787745
LOWER,6,0.38485540,-0.04005268
LOWER,7,0.38941100,0.00294924
LOWER,8,0.49744000,0.01862457
LOWER,9,0.88000000,0.00959064
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
