# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vauriella_goodfellowi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.50 mm
# Secondary1: 72.40 mm
# Kipps Distance: 13.10 mm
# Hand-Wing Index: 15.30
# Tail Length: 68.20 mm
# Aspect Ratio: 1.181
# Pointedness Index: 0.1532
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075042,0.06944250
UPPER,2,0.04300167,0.11801327
UPPER,3,0.08958680,0.14499597
UPPER,4,0.29651340,0.17750517
UPPER,5,0.34082000,0.18509169
UPPER,6,0.38512660,0.17244750
UPPER,7,0.38971900,0.13704376
UPPER,8,0.49776000,0.08525604
UPPER,9,0.88000000,0.03240227
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075042,-0.04151967
LOWER,2,0.04300167,-0.01993399
LOWER,3,0.08958680,-0.04635741
LOWER,4,0.29651340,-0.04756143
LOWER,5,0.34082000,-0.06779214
LOWER,6,0.38512660,-0.03997492
LOWER,7,0.38971900,0.00301533
LOWER,8,0.49776000,0.01866099
LOWER,9,0.88000000,0.00960477
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
