# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hemixos_cinereus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 97.20 mm
# Secondary1: 80.50 mm
# Kipps Distance: 16.80 mm
# Hand-Wing Index: 17.20
# Tail Length: 90.10 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1728
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1242
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.60e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01059220,0.06811319
UPPER,2,0.04236879,0.11630460
UPPER,3,0.08826832,0.14315850
UPPER,4,0.29552160,0.17515640
UPPER,5,0.33968000,0.18260891
UPPER,6,0.38383840,0.17018806
UPPER,7,0.38825600,0.13540968
UPPER,8,0.49624000,0.08441872
UPPER,9,0.88000000,0.03212883
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01059220,-0.04100079
LOWER,2,0.04236879,-0.01930658
LOWER,3,0.08826832,-0.04517675
LOWER,4,0.29552160,-0.04593475
LOWER,5,0.33968000,-0.06580811
LOWER,6,0.38383840,-0.03848224
LOWER,7,0.38825600,0.00374866
LOWER,8,0.49624000,0.01881906
LOWER,9,0.88000000,0.00963176
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
