# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_teysmanni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.80 mm
# Secondary1: 58.70 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 17.20
# Tail Length: 80.40 mm
# Aspect Ratio: 1.206
# Pointedness Index: 0.1723
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01059487,0.06812920
UPPER,2,0.04237947,0.11718198
UPPER,3,0.08829055,0.14442193
UPPER,4,0.29552160,0.17680588
UPPER,5,0.33968000,0.18436368
UPPER,6,0.38383840,0.17176735
UPPER,7,0.38825600,0.13649763
UPPER,8,0.49624000,0.08491006
UPPER,9,0.88000000,0.03226921
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01059487,-0.04101147
LOWER,2,0.04237947,-0.01986811
LOWER,3,0.08829055,-0.04619452
LOWER,4,0.29552160,-0.04740875
LOWER,5,0.33968000,-0.06756288
LOWER,6,0.38383840,-0.03985096
LOWER,7,0.38825600,0.00297656
LOWER,8,0.49624000,0.01857339
LOWER,9,0.88000000,0.00956157
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
