# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrulax_palliatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 125.40 mm
# Secondary1: 109.20 mm
# Kipps Distance: 15.30 mm
# Hand-Wing Index: 12.30
# Tail Length: 114.40 mm
# Aspect Ratio: 1.148
# Pointedness Index: 0.1220
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1267
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01100137,0.07154823
UPPER,2,0.04400548,0.11904506
UPPER,3,0.09167809,0.14550923
UPPER,4,0.29807940,0.17810347
UPPER,5,0.34262000,0.18570539
UPPER,6,0.38716060,0.17303552
UPPER,7,0.39202900,0.13755991
UPPER,8,0.50016000,0.08563137
UPPER,9,0.88000000,0.03255846
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01100137,-0.04234348
LOWER,2,0.04400548,-0.01989118
LOWER,3,0.09167809,-0.04634208
LOWER,4,0.29807940,-0.04742006
LOWER,5,0.34262000,-0.06769184
LOWER,6,0.38716060,-0.03981814
LOWER,7,0.39202900,0.00325939
LOWER,8,0.50016000,0.01884640
LOWER,9,0.88000000,0.00968375
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
