# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Formicivora_intermedia
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 52.50 mm
# Secondary1: 49.00 mm
# Kipps Distance: 3.00 mm
# Hand-Wing Index: 5.90
# Tail Length: 48.90 mm
# Aspect Ratio: 1.071
# Pointedness Index: 0.0571
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1353
# Max Thickness Position: 0.3465
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3753
# Leading Edge Radius: 0.0384
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01152803,0.07598819
UPPER,2,0.04611213,0.12513528
UPPER,3,0.09606693,0.15225014
UPPER,4,0.30142020,0.18678117
UPPER,5,0.34646000,0.19489798
UPPER,6,0.39149980,0.18136998
UPPER,7,0.39695700,0.14349158
UPPER,8,0.50528000,0.08855368
UPPER,9,0.88000000,0.03347723
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01152803,-0.04406613
LOWER,2,0.04611213,-0.02242331
LOWER,3,0.09606693,-0.05103813
LOWER,4,0.30142020,-0.05401723
LOWER,5,0.34646000,-0.07566203
LOWER,6,0.39149980,-0.04590043
LOWER,7,0.39695700,0.00009477
LOWER,8,0.50528000,0.01802394
LOWER,9,0.88000000,0.00949329
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
