# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_maculipectus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 80.70 mm
# Secondary1: 69.10 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 14.40
# Tail Length: 93.30 mm
# Aspect Ratio: 1.168
# Pointedness Index: 0.1437
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082627,0.07007765
UPPER,2,0.04330510,0.11880829
UPPER,3,0.09021895,0.14584761
UPPER,4,0.29698320,0.17859455
UPPER,5,0.34136000,0.18624346
UPPER,6,0.38573680,0.17349527
UPPER,7,0.39041200,0.13780035
UPPER,8,0.49848000,0.08564228
UPPER,9,0.88000000,0.03252796
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082627,-0.04176910
LOWER,2,0.04330510,-0.02022763
LOWER,3,0.09021895,-0.04690914
LOWER,4,0.29698320,-0.04832316
LOWER,5,0.34136000,-0.06872026
LOWER,6,0.38573680,-0.04067425
LOWER,7,0.39041200,0.00266958
LOWER,8,0.49848000,0.01858473
LOWER,9,0.88000000,0.00959113
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
