# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Iole_palawanensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.90 mm
# Secondary1: 70.60 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 15.80
# Tail Length: 74.00 mm
# Aspect Ratio: 1.188
# Pointedness Index: 0.1573
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01071414,0.06912482
UPPER,2,0.04285654,0.11771133
UPPER,3,0.08928447,0.14472459
UPPER,4,0.29625240,0.17716372
UPPER,5,0.34052000,0.18473252
UPPER,6,0.38478760,0.17211786
UPPER,7,0.38933400,0.13679680
UPPER,8,0.49736000,0.08511907
UPPER,9,0.88000000,0.03235437
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01071414,-0.04140454
LOWER,2,0.04285654,-0.01986185
LOWER,3,0.08928447,-0.04621553
LOWER,4,0.29625240,-0.04737726
LOWER,5,0.34052000,-0.06756072
LOWER,6,0.38478760,-0.03980846
LOWER,7,0.38933400,0.00308139
LOWER,8,0.49736000,0.01866273
LOWER,9,0.88000000,0.00960061
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
