# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallina_bruijnii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 104.20 mm
# Secondary1: 87.70 mm
# Kipps Distance: 16.20 mm
# Hand-Wing Index: 15.60
# Tail Length: 75.40 mm
# Aspect Ratio: 1.188
# Pointedness Index: 0.1555
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072974,0.06925845
UPPER,2,0.04291897,0.11724979
UPPER,3,0.08941451,0.14399457
UPPER,4,0.29635680,0.17620547
UPPER,5,0.34064000,0.18371146
UPPER,6,0.38492320,0.17120147
UPPER,7,0.38948800,0.13617351
UPPER,8,0.49752000,0.08484782
UPPER,9,0.88000000,0.03228040
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072974,-0.04145497
LOWER,2,0.04291897,-0.01951789
LOWER,3,0.08941451,-0.04559658
LOWER,4,0.29635680,-0.04647228
LOWER,5,0.34064000,-0.06648826
LOWER,6,0.38492320,-0.03896629
LOWER,7,0.38948800,0.00356766
LOWER,8,0.49752000,0.01882521
LOWER,9,0.88000000,0.00964891
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
