# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trachyphonus_erythrocephalus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 96.60 mm
# Secondary1: 85.50 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 11.90
# Tail Length: 88.20 mm
# Aspect Ratio: 1.130
# Pointedness Index: 0.1201
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1285
# Max Thickness Position: 0.3429
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3705
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.58e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01102344,0.07176063
UPPER,2,0.04409375,0.12005486
UPPER,3,0.09186198,0.14683470
UPPER,4,0.29828820,0.17982505
UPPER,5,0.34286000,0.18753403
UPPER,6,0.38743180,0.17468572
UPPER,7,0.39233700,0.13871047
UPPER,8,0.50048000,0.08616858
UPPER,9,0.88000000,0.03271801
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01102344,-0.04240775
LOWER,2,0.04409375,-0.02044674
LOWER,3,0.09186198,-0.04735672
LOWER,4,0.29828820,-0.04887479
LOWER,5,0.34286000,-0.06943208
LOWER,6,0.38743180,-0.04116581
LOWER,7,0.39233700,0.00251843
LOWER,8,0.50048000,0.01862398
LOWER,9,0.88000000,0.00962342
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
