# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Manucodia_comrii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 233.10 mm
# Secondary1: 210.70 mm
# Kipps Distance: 22.40 mm
# Hand-Wing Index: 9.60
# Tail Length: 155.60 mm
# Aspect Ratio: 1.106
# Pointedness Index: 0.0961
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3442
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3723
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01121615,0.07337690
UPPER,2,0.04486460,0.11913069
UPPER,3,0.09346792,0.14476895
UPPER,4,0.29948880,0.17708011
UPPER,5,0.34424000,0.18459866
UPPER,6,0.38899120,0.17206775
UPPER,7,0.39410800,0.13698122
UPPER,8,0.50232000,0.08548270
UPPER,9,0.88000000,0.03255477
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01121615,-0.04304060
LOWER,2,0.04486460,-0.01934754
LOWER,3,0.09346792,-0.04540604
LOWER,4,0.29948880,-0.04597001
LOWER,5,0.34424000,-0.06601946
LOWER,6,0.38899120,-0.03845146
LOWER,7,0.39410800,0.00415361
LOWER,8,0.50232000,0.01921628
LOWER,9,0.88000000,0.00981004
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
