# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thamnophilus_punctatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.70 mm
# Secondary1: 62.90 mm
# Kipps Distance: 7.10 mm
# Hand-Wing Index: 10.10
# Tail Length: 53.30 mm
# Aspect Ratio: 1.092
# Pointedness Index: 0.1033
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1318
# Max Thickness Position: 0.3439
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3719
# Leading Edge Radius: 0.0372
# LE Droop: 0.0060
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01116387,0.07296319
UPPER,2,0.04465546,0.12223827
UPPER,3,0.09303221,0.14940296
UPPER,4,0.29922780,0.18314005
UPPER,5,0.34394000,0.19104857
UPPER,6,0.38865220,0.17786771
UPPER,7,0.39372300,0.14096130
UPPER,8,0.50192000,0.08726038
UPPER,9,0.88000000,0.03305588
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01116387,-0.04286146
LOWER,2,0.04465546,-0.02144476
LOWER,3,0.09303221,-0.04919859
LOWER,4,0.29922780,-0.05147924
LOWER,5,0.34394000,-0.07256862
LOWER,6,0.38865220,-0.04357073
LOWER,7,0.39372300,0.00124419
LOWER,8,0.50192000,0.01827558
LOWER,9,0.88000000,0.00953765
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
