# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Iridosornis_jelskii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.70 mm
# Secondary1: 60.50 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 16.80
# Tail Length: 64.70 mm
# Aspect Ratio: 1.202
# Pointedness Index: 0.1678
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063007,0.06842044
UPPER,2,0.04252030,0.11739508
UPPER,3,0.08858395,0.14459718
UPPER,4,0.29573040,0.17702382
UPPER,5,0.33992000,0.18459208
UPPER,6,0.38410960,0.17197831
UPPER,7,0.38856400,0.13665976
UPPER,8,0.49656000,0.08500479
UPPER,9,0.88000000,0.03230369
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063007,-0.04112830
LOWER,2,0.04252030,-0.01990502
LOWER,3,0.08858395,-0.04627083
LOWER,4,0.29573040,-0.04750125
LOWER,5,0.33992000,-0.06768328
LOWER,6,0.38410960,-0.03993299
LOWER,7,0.38856400,0.00295382
LOWER,8,0.49656000,0.01858245
LOWER,9,0.88000000,0.00956809
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
