# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myiagra_cervinicolor
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.20 mm
# Secondary1: 60.90 mm
# Kipps Distance: 9.30 mm
# Hand-Wing Index: 13.30
# Tail Length: 55.60 mm
# Aspect Ratio: 1.153
# Pointedness Index: 0.1325
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1291
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01091738,0.07084427
UPPER,2,0.04366952,0.11996387
UPPER,3,0.09097816,0.14715497
UPPER,4,0.29755740,0.18027500
UPPER,5,0.34202000,0.18802281
UPPER,6,0.38648260,0.17510980
UPPER,7,0.39125900,0.13895339
UPPER,8,0.49936000,0.08621527
UPPER,9,0.88000000,0.03270966
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01091738,-0.04206752
LOWER,2,0.04366952,-0.02070914
LOWER,3,0.09097816,-0.04780474
LOWER,4,0.29755740,-0.04957645
LOWER,5,0.34202000,-0.07023726
LOWER,6,0.38648260,-0.04182865
LOWER,7,0.39125900,0.00207556
LOWER,8,0.49936000,0.01843532
LOWER,9,0.88000000,0.00955799
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
