# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyornis_pallidipes
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.90 mm
# Secondary1: 61.30 mm
# Kipps Distance: 10.80 mm
# Hand-Wing Index: 15.00
# Tail Length: 62.60 mm
# Aspect Ratio: 1.189
# Pointedness Index: 0.1481
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3410
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3680
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01078544,0.06971267
UPPER,2,0.04314178,0.11866566
UPPER,3,0.08987870,0.14583755
UPPER,4,0.29667000,0.17859631
UPPER,5,0.34100000,0.18625006
UPPER,6,0.38533000,0.17349381
UPPER,7,0.38995000,0.13777629
UPPER,8,0.49800000,0.08560189
UPPER,9,0.88000000,0.03250626
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01078544,-0.04164178
LOWER,2,0.04314178,-0.02027940
LOWER,3,0.08987870,-0.04699004
LOWER,4,0.29667000,-0.04846505
LOWER,5,0.34100000,-0.06887506
LOWER,6,0.38533000,-0.04081130
LOWER,7,0.38995000,0.00255997
LOWER,8,0.49800000,0.01852749
LOWER,9,0.88000000,0.00956937
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
