# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vireolanius_pulchellus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.10 mm
# Secondary1: 62.50 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 15.60
# Tail Length: 49.10 mm
# Aspect Ratio: 1.186
# Pointedness Index: 0.1565
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072426,0.06922556
UPPER,2,0.04289704,0.11819621
UPPER,3,0.08936883,0.14535741
UPPER,4,0.29635680,0.17798473
UPPER,5,0.34064000,0.18560429
UPPER,6,0.38492320,0.17290502
UPPER,7,0.38948800,0.13734707
UPPER,8,0.49752000,0.08537781
UPPER,9,0.88000000,0.03243182
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072426,-0.04143304
LOWER,2,0.04289704,-0.02012360
LOWER,3,0.08936883,-0.04669443
LOWER,4,0.29635680,-0.04806226
LOWER,5,0.34064000,-0.06838109
LOWER,6,0.38492320,-0.04044270
LOWER,7,0.38948800,0.00273482
LOWER,8,0.49752000,0.01856022
LOWER,9,0.88000000,0.00957319
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
