# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caryothraustes_celaeno
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 101.30 mm
# Secondary1: 86.50 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 14.60
# Tail Length: 94.30 mm
# Aspect Ratio: 1.171
# Pointedness Index: 0.1461
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080813,0.06992876
UPPER,2,0.04323251,0.11803542
UPPER,3,0.09006772,0.14479972
UPPER,4,0.29687880,0.17723140
UPPER,5,0.34124000,0.18479486
UPPER,6,0.38560120,0.17218908
UPPER,7,0.39025800,0.13689291
UPPER,8,0.49832000,0.08522271
UPPER,9,0.88000000,0.03240472
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080813,-0.04170851
LOWER,2,0.04323251,-0.01978050
LOWER,3,0.09006772,-0.04609444
LOWER,4,0.29687880,-0.04715142
LOWER,5,0.34124000,-0.06732066
LOWER,6,0.38560120,-0.03958795
LOWER,7,0.39025800,0.00327169
LOWER,8,0.49832000,0.01876892
LOWER,9,0.88000000,0.00964196
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
