# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Arizelocichla_striifacies
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.30 mm
# Secondary1: 78.30 mm
# Kipps Distance: 15.00 mm
# Hand-Wing Index: 16.00
# Tail Length: 91.30 mm
# Aspect Ratio: 1.192
# Pointedness Index: 0.1608
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069046,0.06894279
UPPER,2,0.04276186,0.11727439
UPPER,3,0.08908720,0.14416088
UPPER,4,0.29614800,0.17643297
UPPER,5,0.34040000,0.18395677
UPPER,6,0.38465200,0.17141710
UPPER,7,0.38918000,0.13630600
UPPER,8,0.49720000,0.08488710
UPPER,9,0.88000000,0.03228454
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069046,-0.04132186
LOWER,2,0.04276186,-0.01963097
LOWER,3,0.08908720,-0.04579253
LOWER,4,0.29614800,-0.04677329
LOWER,5,0.34040000,-0.06683677
LOWER,6,0.38465200,-0.03924948
LOWER,7,0.38918000,0.00338542
LOWER,8,0.49720000,0.01875165
LOWER,9,0.88000000,0.00962413
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
