# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochalopteron_ngoclinhense
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 94.00 mm
# Secondary1: 83.10 mm
# Kipps Distance: 10.90 mm
# Hand-Wing Index: 11.60
# Tail Length: 110.00 mm
# Aspect Ratio: 1.131
# Pointedness Index: 0.1160
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3430
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3707
# Leading Edge Radius: 0.0368
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.53e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01105366,0.07200194
UPPER,2,0.04421463,0.12033863
UPPER,3,0.09211381,0.14714701
UPPER,4,0.29844480,0.18022623
UPPER,5,0.34304000,0.18795874
UPPER,6,0.38763520,0.17507123
UPPER,7,0.39256800,0.13898619
UPPER,8,0.50072000,0.08630610
UPPER,9,0.88000000,0.03276178
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01105366,-0.04251063
LOWER,2,0.04421463,-0.02056079
LOWER,3,0.09211381,-0.04756913
LOWER,4,0.29844480,-0.04917152
LOWER,5,0.34304000,-0.06979154
LOWER,6,0.38763520,-0.04143901
LOWER,7,0.39256800,0.00237854
LOWER,8,0.50072000,0.01858931
LOWER,9,0.88000000,0.00961589
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
