# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrulax_bieti
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 105.50 mm
# Secondary1: 101.30 mm
# Kipps Distance: 4.20 mm
# Hand-Wing Index: 3.90
# Tail Length: 127.00 mm
# Aspect Ratio: 1.041
# Pointedness Index: 0.0398
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1344
# Max Thickness Position: 0.3477
# Max Camber/Chord: 0.0598
# Max Camber Position: 0.3769
# Leading Edge Radius: 0.0389
# LE Droop: 0.0072
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.77e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01167763,0.07728576
UPPER,2,0.04671051,0.12521714
UPPER,3,0.09731356,0.15174673
UPPER,4,0.30246420,0.18609398
UPPER,5,0.34766000,0.19415741
UPPER,6,0.39285580,0.18071836
UPPER,7,0.39849700,0.14308904
UPPER,8,0.50688000,0.08843125
UPPER,9,0.88000000,0.03346268
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01167763,-0.04454451
LOWER,2,0.04671051,-0.02208650
LOWER,3,0.09731356,-0.05045364
LOWER,4,0.30246420,-0.05312099
LOWER,5,0.34766000,-0.07462346
LOWER,6,0.39285580,-0.04505756
LOWER,7,0.39849700,0.00063519
LOWER,8,0.50688000,0.01824086
LOWER,9,0.88000000,0.00956613
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
