# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Stomiopera_unicolor
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 94.70 mm
# Secondary1: 83.80 mm
# Kipps Distance: 13.40 mm
# Hand-Wing Index: 13.80
# Tail Length: 78.00 mm
# Aspect Ratio: 1.130
# Pointedness Index: 0.1415
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1271
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085607,0.07037644
UPPER,2,0.04342429,0.11878572
UPPER,3,0.09046727,0.14562033
UPPER,4,0.29729640,0.17828328
UPPER,5,0.34172000,0.18590770
UPPER,6,0.38614360,0.17320032
UPPER,7,0.39087400,0.13761966
UPPER,8,0.49896000,0.08558948
UPPER,9,0.88000000,0.03252279
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085607,-0.04185229
LOWER,2,0.04342429,-0.02007175
LOWER,3,0.09046727,-0.04663921
LOWER,4,0.29729640,-0.04790810
LOWER,5,0.34172000,-0.06823990
LOWER,6,0.38614360,-0.04028367
LOWER,7,0.39087400,0.00292143
LOWER,8,0.49896000,0.01868669
LOWER,9,0.88000000,0.00962552
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
