# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Blythipicus_rubiginosus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 119.40 mm
# Secondary1: 102.90 mm
# Kipps Distance: 16.40 mm
# Hand-Wing Index: 13.70
# Tail Length: 63.60 mm
# Aspect Ratio: 1.160
# Pointedness Index: 0.1374
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088028,0.07054166
UPPER,2,0.04352111,0.11820648
UPPER,3,0.09066898,0.14475382
UPPER,4,0.29734860,0.17714962
UPPER,5,0.34178000,0.18470092
UPPER,6,0.38621140,0.17211541
UPPER,7,0.39095100,0.13687597
UPPER,8,0.49904000,0.08525835
UPPER,9,0.88000000,0.03242981
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088028,-0.04194311
LOWER,2,0.04352111,-0.01967763
LOWER,3,0.09066898,-0.04592693
LOWER,4,0.29734860,-0.04687255
LOWER,5,0.34178000,-0.06700937
LOWER,6,0.38621140,-0.03932124
LOWER,7,0.39095100,0.00346951
LOWER,8,0.49904000,0.01886466
LOWER,9,0.88000000,0.00967724
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
