# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhipidura_dahli
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 65.80 mm
# Secondary1: 55.20 mm
# Kipps Distance: 10.50 mm
# Hand-Wing Index: 16.00
# Tail Length: 66.80 mm
# Aspect Ratio: 1.192
# Pointedness Index: 0.1596
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069657,0.06897942
UPPER,2,0.04278628,0.11817600
UPPER,3,0.08913809,0.14545920
UPPER,4,0.29614800,0.17812800
UPPER,5,0.34040000,0.18576000
UPPER,6,0.38465200,0.17304000
UPPER,7,0.38918000,0.13742400
UPPER,8,0.49720000,0.08539200
UPPER,9,0.88000000,0.03242880
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069657,-0.04134628
LOWER,2,0.04278628,-0.02020800
LOWER,3,0.08913809,-0.04683840
LOWER,4,0.29614800,-0.04828800
LOWER,5,0.34040000,-0.06864000
LOWER,6,0.38465200,-0.04065600
LOWER,7,0.38918000,0.00259200
LOWER,8,0.49720000,0.01849920
LOWER,9,0.88000000,0.00955200
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
