# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melaenornis_chocolatinus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.80 mm
# Secondary1: 70.10 mm
# Kipps Distance: 12.40 mm
# Hand-Wing Index: 15.10
# Tail Length: 72.60 mm
# Aspect Ratio: 1.181
# Pointedness Index: 0.1498
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3679
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077417,0.06962503
UPPER,2,0.04309669,0.11824359
UPPER,3,0.08978477,0.14526237
UPPER,4,0.29661780,0.17784791
UPPER,5,0.34094000,0.18545469
UPPER,6,0.38526220,0.17277672
UPPER,7,0.38987300,0.13727840
UPPER,8,0.49792000,0.08537205
UPPER,9,0.88000000,0.03243887
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077417,-0.04160269
LOWER,2,0.04309669,-0.02003327
LOWER,3,0.08978477,-0.04654175
LOWER,4,0.29661780,-0.04781998
LOWER,5,0.34094000,-0.06810474
LOWER,6,0.38526220,-0.04021320
LOWER,7,0.38987300,0.00289190
LOWER,8,0.49792000,0.01862932
LOWER,9,0.88000000,0.00959756
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
