# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Baeolophus_atricristatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.00 mm
# Secondary1: 61.40 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 14.60
# Tail Length: 63.00 mm
# Aspect Ratio: 1.173
# Pointedness Index: 0.1472
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080241,0.06989444
UPPER,2,0.04320963,0.11898198
UPPER,3,0.09002006,0.14616278
UPPER,4,0.29687880,0.17901094
UPPER,5,0.34124000,0.18668800
UPPER,6,0.38560120,0.17389291
UPPER,7,0.39025800,0.13806665
UPPER,8,0.49832000,0.08575279
UPPER,9,0.88000000,0.03255617
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080241,-0.04168563
LOWER,2,0.04320963,-0.02038630
LOWER,3,0.09002006,-0.04719245
LOWER,4,0.29687880,-0.04874165
LOWER,5,0.34124000,-0.06921380
LOWER,6,0.38560120,-0.04106460
LOWER,7,0.39025800,0.00243871
LOWER,8,0.49832000,0.01850388
LOWER,9,0.88000000,0.00956624
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
