# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Euplectes_albonotatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.70 mm
# Secondary1: 61.30 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 15.70
# Tail Length: 63.20 mm
# Aspect Ratio: 1.186
# Pointedness Index: 0.1554
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.10e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072687,0.06922122
UPPER,2,0.04290748,0.11817780
UPPER,3,0.08939059,0.14536360
UPPER,4,0.29630460,0.17799539
UPPER,5,0.34058000,0.18561645
UPPER,6,0.38485540,0.17291469
UPPER,7,0.38941100,0.13734974
UPPER,8,0.49744000,0.08537391
UPPER,9,0.88000000,0.03242895
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072687,-0.04144948
LOWER,2,0.04290748,-0.02013609
LOWER,3,0.08939059,-0.04671482
LOWER,4,0.29630460,-0.04809607
LOWER,5,0.34058000,-0.06841890
LOWER,6,0.38485540,-0.04047501
LOWER,7,0.38941100,0.00271100
LOWER,8,0.49744000,0.01854877
LOWER,9,0.88000000,0.00956899
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
