# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Asthenes_luizae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.00 mm
# Secondary1: 62.20 mm
# Kipps Distance: 7.90 mm
# Hand-Wing Index: 11.30
# Tail Length: 86.50 mm
# Aspect Ratio: 1.125
# Pointedness Index: 0.1129
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1307
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107865,0.07221189
UPPER,2,0.04431459,0.12136126
UPPER,3,0.09232207,0.14852342
UPPER,4,0.29860140,0.18201673
UPPER,5,0.34322000,0.18986147
UPPER,6,0.38783860,0.17678690
UPPER,7,0.39279900,0.14017811
UPPER,8,0.50096000,0.08685720
UPPER,9,0.88000000,0.03292365
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107865,-0.04259259
LOWER,2,0.04431459,-0.02114810
LOWER,3,0.09232207,-0.04863925
LOWER,4,0.29860140,-0.05071061
LOWER,5,0.34322000,-0.07162992
LOWER,6,0.38783860,-0.04286587
LOWER,7,0.39279900,0.00158767
LOWER,8,0.50096000,0.01834738
LOWER,9,0.88000000,0.00954912
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
