# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhynchus_nuchalis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 72.10 mm
# Secondary1: 61.80 mm
# Kipps Distance: 10.40 mm
# Hand-Wing Index: 14.40
# Tail Length: 77.20 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1442
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1281
# Max Thickness Position: 0.3414
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3685
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01082372,0.07006229
UPPER,2,0.04329486,0.11911899
UPPER,3,0.09019763,0.14629502
UPPER,4,0.29698320,0.17917867
UPPER,5,0.34136000,0.18686486
UPPER,6,0.38573680,0.17405454
UPPER,7,0.39041200,0.13818562
UPPER,8,0.49848000,0.08581627
UPPER,9,0.88000000,0.03257767
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01082372,-0.04175886
LOWER,2,0.04329486,-0.02042648
LOWER,3,0.09019763,-0.04726956
LOWER,4,0.29698320,-0.04884514
LOWER,5,0.34136000,-0.06934166
LOWER,6,0.38573680,-0.04115894
LOWER,7,0.39041200,0.00239616
LOWER,8,0.49848000,0.01849774
LOWER,9,0.88000000,0.00956627
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
