# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spelaeornis_oatesi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 48.50 mm
# Secondary1: 46.80 mm
# Kipps Distance: 1.70 mm
# Hand-Wing Index: 3.50
# Tail Length: 39.50 mm
# Aspect Ratio: 1.036
# Pointedness Index: 0.0351
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1372
# Max Thickness Position: 0.3479
# Max Camber/Chord: 0.0598
# Max Camber Position: 0.3772
# Leading Edge Radius: 0.0390
# LE Droop: 0.0073
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01171414,0.07758482
UPPER,2,0.04685655,0.12672522
UPPER,3,0.09761781,0.15379483
UPPER,4,0.30267300,0.18876237
UPPER,5,0.34790000,0.19699437
UPPER,6,0.39312700,0.18327438
UPPER,7,0.39880500,0.14485838
UPPER,8,0.50720000,0.08924122
UPPER,9,0.88000000,0.03369786
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01171414,-0.04466655
LOWER,2,0.04685655,-0.02297597
LOWER,3,0.09761781,-0.05207059
LOWER,4,0.30267300,-0.05545363
LOWER,5,0.34790000,-0.07740563
LOWER,6,0.39312700,-0.04722163
LOWER,7,0.39880500,-0.00057363
LOWER,8,0.50720000,0.01786451
LOWER,9,0.88000000,0.00946059
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
