# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dessonornis_caffer
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 80.80 mm
# Secondary1: 69.00 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 14.60
# Tail Length: 74.60 mm
# Aspect Ratio: 1.171
# Pointedness Index: 0.1460
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1273
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3683
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080844,0.06993063
UPPER,2,0.04323375,0.11866404
UPPER,3,0.09007032,0.14570494
UPPER,4,0.29687880,0.17841321
UPPER,5,0.34124000,0.18605211
UPPER,6,0.38560120,0.17332061
UPPER,7,0.39025800,0.13767241
UPPER,8,0.49832000,0.08557474
UPPER,9,0.88000000,0.03250530
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080844,-0.04170975
LOWER,2,0.04323375,-0.02018282
LOWER,3,0.09007032,-0.04682364
LOWER,4,0.29687880,-0.04820751
LOWER,5,0.34124000,-0.06857791
LOWER,6,0.38560120,-0.04056861
LOWER,7,0.39025800,0.00271850
LOWER,8,0.49832000,0.01859290
LOWER,9,0.88000000,0.00959167
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
