# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cardinalis_sinuatus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 93.30 mm
# Secondary1: 79.40 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 14.90
# Tail Length: 103.20 mm
# Aspect Ratio: 1.175
# Pointedness Index: 0.1490
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3681
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01078425,0.06972552
UPPER,2,0.04313701,0.11805336
UPPER,3,0.08986877,0.14492325
UPPER,4,0.29672220,0.17740014
UPPER,5,0.34106000,0.18497675
UPPER,6,0.38539780,0.17234907
UPPER,7,0.39002700,0.13699157
UPPER,8,0.49808000,0.08525248
UPPER,9,0.88000000,0.03240813
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01078425,-0.04163101
LOWER,2,0.04313701,-0.01986358
LOWER,3,0.08986877,-0.04623854
LOWER,4,0.29672220,-0.04737251
LOWER,5,0.34106000,-0.06757680
LOWER,6,0.38539780,-0.03979591
LOWER,7,0.39002700,0.00313820
LOWER,8,0.49808000,0.01871524
LOWER,9,0.88000000,0.00962392
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
