# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Grallaria_squamigera
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 140.20 mm
# Secondary1: 119.80 mm
# Kipps Distance: 22.80 mm
# Hand-Wing Index: 16.00
# Tail Length: 64.00 mm
# Aspect Ratio: 1.170
# Pointedness Index: 0.1626
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1231
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01068101,0.06888608
UPPER,2,0.04272405,0.11612952
UPPER,3,0.08900845,0.14251227
UPPER,4,0.29614800,0.17428062
UPPER,5,0.34040000,0.18166705
UPPER,6,0.38465200,0.16935634
UPPER,7,0.38918000,0.13488637
UPPER,8,0.49720000,0.08424597
UPPER,9,0.88000000,0.03210136
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01068101,-0.04128405
LOWER,2,0.04272405,-0.01889825
LOWER,3,0.08900845,-0.04446449
LOWER,4,0.29614800,-0.04484992
LOWER,5,0.34040000,-0.06454705
LOWER,6,0.38465200,-0.03746350
LOWER,7,0.38918000,0.00439290
LOWER,8,0.49720000,0.01907221
LOWER,9,0.88000000,0.00971572
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
