# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pycnonotus_finlaysoni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 80.00 mm
# Secondary1: 70.30 mm
# Kipps Distance: 10.20 mm
# Hand-Wing Index: 12.70
# Tail Length: 79.00 mm
# Aspect Ratio: 1.138
# Pointedness Index: 0.1275
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3698
# Leading Edge Radius: 0.0365
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096113,0.07122678
UPPER,2,0.04384452,0.12002252
UPPER,3,0.09134275,0.14704565
UPPER,4,0.29787060,0.18011840
UPPER,5,0.34238000,0.18785180
UPPER,6,0.38688940,0.17496280
UPPER,7,0.39172100,0.13887359
UPPER,8,0.49984000,0.08620672
UPPER,9,0.88000000,0.03271668
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096113,-0.04220652
LOWER,2,0.04384452,-0.02060819
LOWER,3,0.09134275,-0.04763380
LOWER,4,0.29787060,-0.04930584
LOWER,5,0.34238000,-0.06992825
LOWER,6,0.38688940,-0.04157244
LOWER,7,0.39172100,0.00225016
LOWER,8,0.49984000,0.01851170
LOWER,9,0.88000000,0.00958484
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
