# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trochalopteron_austeni
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.60 mm
# Secondary1: 85.60 mm
# Kipps Distance: 5.00 mm
# Hand-Wing Index: 5.50
# Tail Length: 111.60 mm
# Aspect Ratio: 1.058
# Pointedness Index: 0.0552
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1340
# Max Thickness Position: 0.3467
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3756
# Leading Edge Radius: 0.0385
# LE Droop: 0.0069
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01155024,0.07620146
UPPER,2,0.04620097,0.12458206
UPPER,3,0.09625203,0.15132876
UPPER,4,0.30162900,0.18557195
UPPER,5,0.34670000,0.19360956
UPPER,6,0.39177100,0.18021354
UPPER,7,0.39726500,0.14270469
UPPER,8,0.50560000,0.08821082
UPPER,9,0.88000000,0.03338358
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01155024,-0.04413097
LOWER,2,0.04620097,-0.02198998
LOWER,3,0.09625203,-0.05025819
LOWER,4,0.30162900,-0.05287718
LOWER,5,0.34670000,-0.07431081
LOWER,6,0.39177100,-0.04483957
LOWER,7,0.39726500,0.00070689
LOWER,8,0.50560000,0.01822819
LOWER,9,0.88000000,0.00955394
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
