# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mitu_salvini
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 366.50 mm
# Secondary1: 336.60 mm
# Kipps Distance: 30.00 mm
# Hand-Wing Index: 8.30
# Tail Length: 325.50 mm
# Aspect Ratio: 1.089
# Pointedness Index: 0.0819
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1237
# Max Thickness Position: 0.3450
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3734
# Leading Edge Radius: 0.0378
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01132856,0.07431135
UPPER,2,0.04531423,0.11869066
UPPER,3,0.09440465,0.14372346
UPPER,4,0.30016740,0.17569040
UPPER,5,0.34502000,0.18311237
UPPER,6,0.38987260,0.17074241
UPPER,7,0.39510900,0.13610653
UPPER,8,0.50336000,0.08513675
UPPER,9,0.88000000,0.03247282
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01132856,-0.04341223
LOWER,2,0.04531423,-0.01878940
LOWER,3,0.09440465,-0.04441589
LOWER,4,0.30016740,-0.04449489
LOWER,5,0.34502000,-0.06428682
LOWER,6,0.38987260,-0.03707291
LOWER,7,0.39510900,0.00498495
LOWER,8,0.50336000,0.01951798
LOWER,9,0.88000000,0.00990521
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
