# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phoenicircus_nigricollis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 101.20 mm
# Secondary1: 91.40 mm
# Kipps Distance: 9.80 mm
# Hand-Wing Index: 9.70
# Tail Length: 81.80 mm
# Aspect Ratio: 1.107
# Pointedness Index: 0.0968
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1300
# Max Thickness Position: 0.3442
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3722
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01120931,0.07331584
UPPER,2,0.04483723,0.12143945
UPPER,3,0.09341089,0.14812536
UPPER,4,0.29943660,0.18146406
UPPER,5,0.34418000,0.18926306
UPPER,6,0.38892340,0.17626473
UPPER,7,0.39403100,0.13986941
UPPER,8,0.50224000,0.08678313
UPPER,9,0.88000000,0.03292498
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01120931,-0.04301923
LOWER,2,0.04483723,-0.02084673
LOWER,3,0.09341089,-0.04812161
LOWER,4,0.29943660,-0.04990618
LOWER,5,0.34418000,-0.07070351
LOWER,6,0.38892340,-0.04210719
LOWER,7,0.39403100,0.00208713
LOWER,8,0.50224000,0.01855580
LOWER,9,0.88000000,0.00962061
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
