# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Elminia_albonotata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 61.40 mm
# Secondary1: 51.00 mm
# Kipps Distance: 10.40 mm
# Hand-Wing Index: 16.90
# Tail Length: 66.20 mm
# Aspect Ratio: 1.204
# Pointedness Index: 0.1694
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3665
# Leading Edge Radius: 0.0354
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01061902,0.06833410
UPPER,2,0.04247607,0.11753483
UPPER,3,0.08849180,0.14483130
UPPER,4,0.29567820,0.17733218
UPPER,5,0.33986000,0.18492098
UPPER,6,0.38404180,0.17227298
UPPER,7,0.38848700,0.13685858
UPPER,8,0.49648000,0.08508923
UPPER,9,0.88000000,0.03232597
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01061902,-0.04109007
LOWER,2,0.04247607,-0.02001926
LOWER,3,0.08849180,-0.04647555
LOWER,4,0.29567820,-0.04780223
LOWER,5,0.33986000,-0.06803903
LOWER,6,0.38404180,-0.04021343
LOWER,7,0.38848700,0.00278977
LOWER,8,0.49648000,0.01852620
LOWER,9,0.88000000,0.00955104
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
