# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Drymodes_brunneopygia
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 91.90 mm
# Secondary1: 78.00 mm
# Kipps Distance: 12.30 mm
# Hand-Wing Index: 13.60
# Tail Length: 100.70 mm
# Aspect Ratio: 1.178
# Pointedness Index: 0.1338
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1274
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01090125,0.07068750
UPPER,2,0.04360500,0.11900943
UPPER,3,0.09084375,0.14587766
UPPER,4,0.29740080,0.17861448
UPPER,5,0.34184000,0.18625853
UPPER,6,0.38627920,0.17351844
UPPER,7,0.39102800,0.13784618
UPPER,8,0.49912000,0.08570122
UPPER,9,0.88000000,0.03255796
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01090125,-0.04202100
LOWER,2,0.04360500,-0.02016814
LOWER,3,0.09084375,-0.04681805
LOWER,4,0.29740080,-0.04815918
LOWER,5,0.34184000,-0.06854333
LOWER,6,0.38627920,-0.04051513
LOWER,7,0.39102800,0.00280119
LOWER,8,0.49912000,0.01865558
LOWER,9,0.88000000,0.00961836
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
