# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pseudopipra_pipra
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 62.00 mm
# Secondary1: 51.00 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 17.30
# Tail Length: 26.60 mm
# Aspect Ratio: 1.216
# Pointedness Index: 0.1710
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01059868,0.06813211
UPPER,2,0.04239474,0.11681883
UPPER,3,0.08832237,0.14393193
UPPER,4,0.29546940,0.17616891
UPPER,5,0.33962000,0.18368691
UPPER,6,0.38377060,0.17115690
UPPER,7,0.38817900,0.13607286
UPPER,8,0.49616000,0.08471280
UPPER,9,0.88000000,0.03221099
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01059868,-0.04103274
LOWER,2,0.04239474,-0.01966067
LOWER,3,0.08832237,-0.04581616
LOWER,4,0.29546940,-0.04686534
LOWER,5,0.33962000,-0.06691336
LOWER,6,0.38377060,-0.03934733
LOWER,7,0.38817900,0.00325471
LOWER,8,0.49616000,0.01865778
LOWER,9,0.88000000,0.00958469
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
