# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sericulus_bakeri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 135.50 mm
# Secondary1: 117.50 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 13.30
# Tail Length: 89.10 mm
# Aspect Ratio: 1.153
# Pointedness Index: 0.1328
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1255
# Max Thickness Position: 0.3420
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01091553,0.07083318
UPPER,2,0.04366212,0.11812907
UPPER,3,0.09096274,0.14451286
UPPER,4,0.29755740,0.17682557
UPPER,5,0.34202000,0.18435320
UPPER,6,0.38648260,0.17180716
UPPER,7,0.39125900,0.13667824
UPPER,8,0.49936000,0.08518778
UPPER,9,0.88000000,0.03241609
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01091553,-0.04206012
LOWER,2,0.04366212,-0.01953486
LOWER,3,0.09096274,-0.04567637
LOWER,4,0.29755740,-0.04649398
LOWER,5,0.34202000,-0.06656765
LOWER,6,0.38648260,-0.03896636
LOWER,7,0.39125900,0.00369019
LOWER,8,0.49936000,0.01894906
LOWER,9,0.88000000,0.00970478
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
