# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Criniger_olivaceus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.60 mm
# Secondary1: 75.10 mm
# Kipps Distance: 10.70 mm
# Hand-Wing Index: 12.50
# Tail Length: 80.60 mm
# Aspect Ratio: 1.140
# Pointedness Index: 0.1250
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1287
# Max Thickness Position: 0.3425
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3700
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01098000,0.07138000
UPPER,2,0.04392000,0.11997443
UPPER,3,0.09150000,0.14691194
UPPER,4,0.29797500,0.17993928
UPPER,5,0.34250000,0.18765981
UPPER,6,0.38702500,0.17479226
UPPER,7,0.39187500,0.13876314
UPPER,8,0.50000000,0.08616584
UPPER,9,0.88000000,0.03270810
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01098000,-0.04227000
LOWER,2,0.04392000,-0.02053161
LOWER,3,0.09150000,-0.04749894
LOWER,4,0.29797500,-0.04910299
LOWER,5,0.34250000,-0.06969106
LOWER,6,0.38702500,-0.04138246
LOWER,7,0.39187500,0.00236718
LOWER,8,0.50000000,0.01855575
LOWER,9,0.88000000,0.00959908
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
