# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrornis_baudii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 89.40 mm
# Secondary1: 75.60 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 16.20
# Tail Length: 37.40 mm
# Aspect Ratio: 1.183
# Pointedness Index: 0.1633
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1250
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3670
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01067139,0.06878836
UPPER,2,0.04268558,0.11699596
UPPER,3,0.08892828,0.14382547
UPPER,4,0.29604360,0.17600033
UPPER,5,0.34028000,0.18349819
UPPER,6,0.38451640,0.17100176
UPPER,7,0.38902600,0.13601176
UPPER,8,0.49704000,0.08474381
UPPER,9,0.88000000,0.03224002
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01067139,-0.04125758
LOWER,2,0.04268558,-0.01950171
LOWER,3,0.08892828,-0.04555369
LOWER,4,0.29604360,-0.04643610
LOWER,5,0.34028000,-0.06643039
LOWER,6,0.38451640,-0.03893824
LOWER,7,0.38902600,0.00354961
LOWER,8,0.49704000,0.01879602
LOWER,9,0.88000000,0.00963490
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
