# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sasia_abnormis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 52.40 mm
# Secondary1: 47.00 mm
# Kipps Distance: 5.10 mm
# Hand-Wing Index: 9.70
# Tail Length: 22.70 mm
# Aspect Ratio: 1.115
# Pointedness Index: 0.0973
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1321
# Max Thickness Position: 0.3442
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3722
# Leading Edge Radius: 0.0374
# LE Droop: 0.0061
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01120681,0.07330084
UPPER,2,0.04482722,0.12251692
UPPER,3,0.09339005,0.14967692
UPPER,4,0.29943660,0.18348971
UPPER,5,0.34418000,0.19141800
UPPER,6,0.38892340,0.17820418
UPPER,7,0.39403100,0.14120547
UPPER,8,0.50224000,0.08738651
UPPER,9,0.88000000,0.03309737
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01120681,-0.04300922
LOWER,2,0.04482722,-0.02153631
LOWER,3,0.09339005,-0.04937147
LOWER,4,0.29943660,-0.05171633
LOWER,5,0.34418000,-0.07285845
LOWER,6,0.38892340,-0.04378804
LOWER,7,0.39403100,0.00113896
LOWER,8,0.50224000,0.01825411
LOWER,9,0.88000000,0.00953441
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
